score,overs
70-3,10.0
73-3,11.0
82-3,12.0
92-3,13.0
103-3,14.0
118-3,15.0
142-3,16.0
142-3,16.0
145-4,17.0
145-4,17.0
151-4,18.0
160-5,19.0
176-5,20.0
10-0,1.0
21-0,2.0
35-0,3.0
35-0,3.0
38-0,4.0
65-1,7.0
76-1,8.0
88-1,9.0
93-1,10.0
106-1,11.0
112-1,12.0
127-1,13.0
